Archivo								Título							Autor			Descripción

Goldilocks and the three bears.txt	Goldilocks and the three bears	Mateo Crimella	My own interactive version of the popular story
Las medallas de oro.txt				Las medallas de oro				Mateo Crimella	Una infografía sobre como Bohr y de Hevesy escondieron medallas de oro en 1940
Luis Bernard.txt					Luis Bernard el leopardo		Mateo Crimella	Una historia sobre la vida de mi héroe medieval inventado, Luis Bernard, apodado “el leopardo”
Prometeo y el fuego.txt				Prometeo y el fuego				Laura Granda	Una historia acerca del mito de Prometeo, el titán amigo de los humanos
